logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.145,6.393,9.381,19.051,29.867,65.950,,
async,1,100000,0.925,0.973,1.014,1.232,16.111,17.360,0,0.0000
sync,2,200000,6.229,7.025,11.610,24.005,34.641,108.871,,
async,2,200000,0.978,1.027,1.066,1.279,14.083,26.441,0,0.0000
sync,4,400000,7.301,11.963,25.106,58.277,88.181,160.059,,
async,4,400000,1.019,1.080,1.138,1.358,15.497,18.735,0,0.0000
sync,6,600000,24.138,26.269,52.593,94.083,171.322,511.834,,
async,6,600000,1.010,1.062,1.148,1.388,1.465,4.226,27662,4.6103
sync_overload,8,800000,24.644,39.087,126.264,295.542,3541.869,3944.528,,
async_overload,8,800000,0.996,1.055,1.117,2.251,3002.927,3008.271,230142,28.7677
