logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.696,7.919,9.659,19.164,31.636,1604.960,,
async,1,100000,0.929,0.980,1.051,1.345,16.134,16.556,0,0.0000
sync,2,200000,10.016,14.928,21.839,32.469,50.400,1663.943,,
async,2,200000,0.983,1.034,2.132,2.693,16.584,27.232,0,0.0000
sync,4,400000,12.710,22.951,44.004,79.724,120.489,186.962,,
async,4,400000,1.025,1.089,1.150,1.378,15.603,18.550,0,0.0000
sync,6,600000,10.002,29.251,261.857,578.347,899.685,1383.211,,
async,6,600000,1.017,1.080,1.323,2.557,2.923,9.468,24596,4.0993
sync_overload,8,800000,9.508,55.976,300.797,794.998,3720.302,4446.154,,
async_overload,8,800000,0.994,1.054,1.116,1.321,1.438,25.881,224934,28.1167
