logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.256,6.502,8.339,19.107,30.325,65.864,,
async,1,100000,0.958,1.004,1.050,1.436,16.210,23.338,0,0.0000
sync,2,200000,6.368,6.624,9.829,24.398,35.974,1716.591,,
async,2,200000,1.022,1.067,1.101,1.319,14.957,26.488,0,0.0000
sync,4,400000,7.476,13.870,24.860,48.735,101.157,1816.931,,
async,4,400000,1.039,1.086,1.125,1.354,15.458,17.082,0,0.0000
sync,6,600000,24.210,26.286,53.348,98.539,185.217,1681.751,,
async,6,600000,1.053,1.125,1.201,1.428,1.521,11.079,31775,5.2958
sync_overload,8,800000,24.959,37.899,125.188,305.514,3639.517,4136.294,,
async_overload,8,800000,1.027,1.081,1.125,1.313,1.440,3.435,241377,30.1721
