logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.587,7.786,10.998,20.537,30.707,1659.205,,
async,1,100000,0.929,0.979,1.035,1.298,16.136,17.430,0,0.0000
sync,2,200000,9.798,15.443,20.901,29.411,44.962,1613.865,,
async,2,200000,0.982,1.032,1.075,1.337,16.167,26.058,0,0.0000
sync,4,400000,9.237,18.137,40.338,75.654,118.103,197.372,,
async,4,400000,1.022,1.097,1.172,1.398,15.639,18.817,0,0.0000
sync,6,600000,22.764,30.937,223.737,456.223,732.935,1239.610,,
async,6,600000,1.031,1.098,1.191,1.415,1.494,16.775,20566,3.4277
sync_overload,8,800000,9.846,56.984,278.760,709.841,3787.950,4202.143,,
async_overload,8,800000,0.995,1.068,1.129,1.300,1.442,25.856,224499,28.0624
