logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.170,6.484,8.248,19.107,30.787,1589.394,,
async,1,100000,0.941,0.988,1.033,1.312,17.430,24.434,0,0.0000
sync,2,200000,7.342,9.995,14.414,25.202,42.283,94.210,,
async,2,200000,0.985,1.033,1.069,1.271,14.196,25.780,0,0.0000
sync,4,400000,7.120,10.776,19.780,41.997,77.989,169.033,,
async,4,400000,1.008,1.068,1.160,2.536,15.301,18.247,0,0.0000
sync,6,600000,25.008,27.359,52.148,114.257,196.766,276.834,,
async,6,600000,1.013,1.075,1.203,1.411,1.501,3.295,26008,4.3347
sync_overload,8,800000,23.701,42.055,131.483,284.576,3560.847,6055.775,,
async_overload,8,800000,0.997,1.053,1.100,1.289,1.410,4.612,242588,30.3235
