logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.193,6.422,8.282,19.008,31.425,1687.297,,
async,1,100000,0.924,0.971,1.011,1.254,16.219,17.571,0,0.0000
sync,2,200000,8.205,10.110,14.874,27.745,41.345,1567.391,,
async,2,200000,0.977,1.027,1.068,1.296,15.211,26.692,0,0.0000
sync,4,400000,9.933,13.787,39.738,70.163,107.366,173.441,,
async,4,400000,1.013,1.077,1.144,1.353,3.041,18.666,0,0.0000
sync,6,600000,24.496,26.508,57.887,127.322,229.397,483.292,,
async,6,600000,1.014,1.082,1.174,1.409,1.485,4.346,25635,4.2725
sync_overload,8,800000,24.918,39.492,134.276,294.560,3514.699,4030.332,,
async_overload,8,800000,0.980,1.061,1.137,1.282,1.492,3.160,405053,50.6316
