logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.927,8.210,10.057,19.850,32.390,66.533,,
async,1,100000,0.934,0.984,1.041,1.324,16.165,17.623,0,0.0000
sync,2,200000,8.003,8.251,11.654,25.436,31.990,1600.024,,
async,2,200000,0.982,1.029,1.070,1.299,15.938,26.237,0,0.0000
sync,4,400000,11.844,22.342,43.834,76.339,119.743,273.797,,
async,4,400000,1.019,1.081,1.140,1.354,15.824,17.985,0,0.0000
sync,6,600000,19.210,29.478,269.426,639.188,1061.514,1442.307,,
async,6,600000,1.018,1.079,1.182,1.404,1.477,6.126,22589,3.7648
sync_overload,8,800000,9.821,57.004,309.890,853.587,3714.701,4337.952,,
async_overload,8,800000,0.994,1.049,1.103,1.316,1.426,3557.646,226803,28.3504
