logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.739,7.955,9.805,20.557,32.681,67.270,,
async,1,100000,0.932,0.982,1.046,1.331,16.094,17.701,0,0.0000
sync,2,200000,10.363,15.461,21.204,31.556,46.665,1576.777,,
async,2,200000,0.977,1.026,1.123,2.661,16.120,25.865,0,0.0000
sync,4,400000,10.375,22.441,46.130,83.771,162.935,1681.344,,
async,4,400000,1.000,1.050,1.093,1.330,15.548,18.416,0,0.0000
sync,6,600000,25.747,29.647,246.592,567.405,902.127,2210.678,,
async,6,600000,1.019,1.088,1.176,1.409,1.490,4.862,22669,3.7782
sync_overload,8,800000,10.312,58.117,275.203,714.623,3734.675,4186.822,,
async_overload,8,800000,0.999,1.064,1.134,1.313,1.431,14.211,225311,28.1639
