logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.219,6.427,8.327,19.241,30.190,65.894,,
async,1,100000,0.933,0.980,1.022,1.253,16.136,18.511,0,0.0000
sync,2,200000,8.761,11.552,18.606,29.231,45.589,102.050,,
async,2,200000,0.992,1.039,1.079,1.241,15.487,26.392,0,0.0000
sync,4,400000,9.965,14.835,27.825,46.256,71.567,142.973,,
async,4,400000,1.008,1.073,1.136,1.317,15.535,18.830,0,0.0000
sync,6,600000,23.951,26.176,56.014,134.475,237.879,1923.765,,
async,6,600000,1.032,1.150,1.316,1.510,1.632,21.588,24380,4.0633
sync_overload,8,800000,24.596,38.719,133.859,294.409,3444.610,3981.367,,
async_overload,8,800000,1.000,1.062,1.124,1.305,1.447,14.393,225939,28.2424
