logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.583,7.795,9.636,19.185,30.613,1693.603,,
async,1,100000,0.925,0.976,1.051,1.337,15.998,17.369,0,0.0000
sync,2,200000,8.652,14.912,20.913,31.170,54.843,92.496,,
async,2,200000,0.982,1.032,1.074,1.280,14.232,23.669,0,0.0000
sync,4,400000,10.436,19.731,43.559,76.931,122.486,180.730,,
async,4,400000,1.033,1.131,1.233,1.428,16.317,19.161,0,0.0000
sync,6,600000,12.293,28.854,253.907,501.368,783.768,1366.128,,
async,6,600000,1.025,1.128,1.270,1.526,1.645,3.652,22475,3.7458
sync_overload,8,800000,9.461,56.284,281.800,676.618,3656.969,4252.502,,
async_overload,8,800000,0.987,1.056,1.115,1.293,1.428,2336.226,342300,42.7875
