logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.216,6.429,8.313,18.938,30.122,33.726,,
async,1,100000,0.928,0.974,1.014,1.219,16.238,20.985,0,0.0000
sync,2,200000,7.566,9.971,18.251,28.371,41.056,80.355,,
async,2,200000,0.972,1.022,1.059,1.274,14.397,26.133,0,0.0000
sync,4,400000,9.931,14.035,34.341,65.530,104.920,1733.297,,
async,4,400000,0.998,1.049,1.112,2.471,5.934,21.226,0,0.0000
sync,6,600000,24.163,26.393,53.926,110.376,229.335,1693.539,,
async,6,600000,1.010,1.070,1.226,2.515,2.847,41.052,28932,4.8220
sync_overload,8,800000,25.580,38.255,124.977,290.301,3502.545,4181.207,,
async_overload,8,800000,0.994,1.059,1.123,2.272,3002.963,4003.262,286855,35.8569
