logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.211,6.480,8.330,11.302,31.033,38.937,,
async,1,100000,0.935,0.982,1.024,1.300,16.268,23.494,0,0.0000
sync,2,200000,6.364,6.611,10.417,23.452,36.530,1555.907,,
async,2,200000,0.985,1.031,1.066,1.229,14.140,26.736,0,0.0000
sync,4,400000,10.149,13.956,32.073,58.733,93.359,1851.251,,
async,4,400000,1.023,1.083,1.135,1.351,15.259,18.865,0,0.0000
sync,6,600000,24.342,26.444,56.379,144.680,239.850,1956.523,,
async,6,600000,1.026,1.087,1.220,1.441,1.549,3.146,23892,3.9820
sync_overload,8,800000,24.928,38.874,134.833,306.684,3525.160,4329.791,,
async_overload,8,800000,0.986,1.047,1.105,2.273,3002.962,4003.475,344808,43.1010
