logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.562,7.800,9.618,19.252,32.006,1751.654,,
async,1,100000,0.934,0.982,1.039,1.305,16.099,17.713,0,0.0000
sync,2,200000,10.133,15.599,21.528,33.421,46.705,1589.498,,
async,2,200000,0.990,1.039,1.078,1.289,14.281,26.532,0,0.0000
sync,4,400000,11.778,22.731,43.312,76.647,120.872,216.736,,
async,4,400000,1.019,1.086,1.168,1.398,15.576,18.589,0,0.0000
sync,6,600000,18.274,30.411,241.808,479.184,768.129,1406.252,,
async,6,600000,1.008,1.060,1.177,1.378,1.449,7.758,22543,3.7572
sync_overload,8,800000,9.674,57.826,270.284,689.820,3828.253,6357.449,,
async_overload,8,800000,0.994,1.048,1.093,1.308,1.433,2900.205,226661,28.3326
