logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.283,6.597,8.368,12.400,31.114,1676.233,,
async,1,100000,0.931,0.978,1.017,1.250,16.279,17.292,0,0.0000
sync,2,200000,6.855,7.391,13.026,26.387,38.246,1654.839,,
async,2,200000,0.984,1.031,1.066,1.201,14.956,26.973,0,0.0000
sync,4,400000,7.198,10.225,21.542,44.696,112.558,2112.406,,
async,4,400000,1.041,1.146,1.229,1.421,15.349,18.328,0,0.0000
sync,6,600000,24.171,26.277,56.453,172.709,261.151,1525.048,,
async,6,600000,1.008,1.059,1.152,1.383,1.454,4.947,23651,3.9418
sync_overload,8,800000,25.499,38.179,133.008,315.924,3708.370,4252.596,,
async_overload,8,800000,0.985,1.050,1.122,2.371,6002.797,8003.344,321433,40.1791
