logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.272,6.518,8.375,19.318,31.214,41.877,,
async,1,100000,0.929,0.978,1.022,1.290,16.299,18.215,0,0.0000
sync,2,200000,8.707,12.641,18.431,26.780,42.404,67.677,,
async,2,200000,0.985,1.032,1.070,1.272,14.809,28.222,0,0.0000
sync,4,400000,6.500,7.367,16.434,34.393,69.610,171.939,,
async,4,400000,1.035,1.132,1.233,1.404,15.423,18.591,0,0.0000
sync,6,600000,24.219,26.328,54.138,112.757,211.091,1961.145,,
async,6,600000,1.014,1.080,1.234,2.368,2.672,9.199,24062,4.0103
sync_overload,8,800000,25.761,38.546,125.211,291.965,3592.104,4038.796,,
async_overload,8,800000,1.005,1.070,1.132,1.297,1.453,11.318,227066,28.3833
