logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.574,8.185,10.396,19.307,29.802,68.609,,
async,1,100000,0.940,0.989,1.041,1.339,16.265,17.206,0,0.0000
sync,2,200000,10.605,13.614,19.124,27.553,44.225,71.938,,
async,2,200000,0.984,1.031,1.067,1.270,14.139,26.160,0,0.0000
sync,4,400000,12.109,20.291,40.993,63.491,94.428,146.164,,
async,4,400000,1.020,1.080,1.137,1.328,14.391,18.714,0,0.0000
sync,6,600000,14.343,29.117,248.646,442.751,742.369,1109.843,,
async,6,600000,1.019,1.082,1.263,2.336,2.718,21.155,25682,4.2803
sync_overload,8,800000,9.582,56.463,269.838,616.660,3784.159,6145.847,,
async_overload,8,800000,0.993,1.055,1.116,1.310,1.443,9.487,274917,34.3646
