logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.797,8.015,11.525,20.733,30.918,33.770,,
async,1,100000,0.941,0.988,1.046,1.335,16.281,22.940,0,0.0000
sync,2,200000,8.492,11.426,16.149,26.229,45.655,109.027,,
async,2,200000,0.985,1.031,1.076,1.372,16.087,26.991,0,0.0000
sync,4,400000,12.346,22.738,46.111,86.822,157.936,1659.895,,
async,4,400000,1.032,1.096,1.166,1.404,15.806,18.658,0,0.0000
sync,6,600000,26.437,29.153,264.655,614.064,1041.661,2012.968,,
async,6,600000,1.041,1.111,1.193,1.448,1.567,5.066,23441,3.9068
sync_overload,8,800000,10.763,56.449,297.687,835.314,3813.768,6767.734,,
async_overload,8,800000,1.017,1.088,1.153,1.333,1.476,28.820,224831,28.1039
