logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.956,8.203,10.010,19.559,30.927,1795.042,,
async,1,100000,0.929,0.979,1.038,1.318,16.208,17.270,0,0.0000
sync,2,200000,9.117,13.967,21.378,30.538,48.960,1580.090,,
async,2,200000,0.986,1.034,1.083,1.319,14.136,23.109,0,0.0000
sync,4,400000,10.426,24.748,60.204,122.437,197.693,371.069,,
async,4,400000,1.022,1.085,1.144,1.350,15.036,18.713,0,0.0000
sync,6,600000,23.283,29.393,285.475,766.392,1156.675,1704.773,,
async,6,600000,1.030,1.101,1.255,1.521,1.748,8.906,21533,3.5888
sync_overload,8,800000,10.496,56.917,312.077,873.086,3663.420,4833.945,,
async_overload,8,800000,0.998,1.068,1.137,1.343,1.496,13.812,223399,27.9249
