logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.749,7.976,9.733,20.429,30.522,67.524,,
async,1,100000,0.933,0.983,1.041,1.324,16.249,17.479,0,0.0000
sync,2,200000,8.825,12.548,20.734,30.053,44.389,1837.626,,
async,2,200000,0.980,1.028,1.069,1.284,15.465,25.352,0,0.0000
sync,4,400000,9.652,19.998,43.275,83.472,183.555,1639.789,,
async,4,400000,1.010,1.070,1.140,1.345,15.843,18.825,0,0.0000
sync,6,600000,22.951,29.296,263.766,631.810,1006.130,1993.921,,
async,6,600000,1.021,1.090,1.340,2.612,2.924,9.879,33209,5.5348
sync_overload,8,800000,9.977,56.185,301.350,825.301,3755.590,4369.218,,
async_overload,8,800000,0.997,1.057,1.128,2.334,2.648,14.215,237192,29.6490
