logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.187,6.452,8.430,13.559,30.328,66.090,,
async,1,100000,0.923,0.971,1.013,1.247,16.326,22.014,0,0.0000
sync,2,200000,8.675,10.834,18.594,28.944,45.819,115.189,,
async,2,200000,0.980,1.028,1.065,1.227,14.142,25.676,0,0.0000
sync,4,400000,7.515,10.913,24.553,55.843,93.049,142.187,,
async,4,400000,1.008,1.067,1.134,1.334,14.587,18.389,0,0.0000
sync,6,600000,24.125,26.296,60.600,186.889,239.186,518.778,,
async,6,600000,1.029,1.148,1.318,1.499,1.625,3.194,24508,4.0847
sync_overload,8,800000,24.490,39.953,142.863,330.474,3660.982,6676.647,,
async_overload,8,800000,1.006,1.085,1.191,1.310,1.483,8.397,227225,28.4031
