logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.185,6.447,8.158,18.754,31.173,65.372,,
async,1,100000,0.936,0.985,1.028,1.235,16.191,17.524,0,0.0000
sync,2,200000,7.593,10.059,18.246,27.919,41.202,88.995,,
async,2,200000,0.987,1.037,1.077,1.272,14.210,26.695,0,0.0000
sync,4,400000,7.960,14.094,20.155,38.208,63.070,98.318,,
async,4,400000,1.010,1.087,1.197,1.399,15.914,18.443,0,0.0000
sync,6,600000,24.015,26.149,53.769,98.020,181.963,384.563,,
async,6,600000,1.008,1.071,1.261,2.400,2.722,10.839,28359,4.7265
sync_overload,8,800000,24.197,39.346,126.430,302.750,3381.078,4007.901,,
async_overload,8,800000,1.002,1.062,1.125,1.312,1.438,5.361,235126,29.3908
