logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.614,7.883,9.673,19.704,32.251,1621.427,,
async,1,100000,0.928,0.978,1.037,1.306,16.082,16.720,0,0.0000
sync,2,200000,10.460,13.573,18.082,29.480,44.019,1641.525,,
async,2,200000,0.986,1.034,1.078,2.288,15.305,27.870,0,0.0000
sync,4,400000,9.891,22.007,43.049,72.130,112.517,203.100,,
async,4,400000,1.019,1.082,1.143,1.358,15.174,18.289,0,0.0000
sync,6,600000,22.658,28.848,261.652,580.613,875.294,1583.703,,
async,6,600000,1.011,1.063,1.183,1.382,1.460,3.120,21962,3.6603
sync_overload,8,800000,9.646,56.296,291.654,758.441,3773.191,4507.861,,
async_overload,8,800000,0.995,1.052,1.104,1.284,1.429,32.490,225586,28.1983
