logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.231,7.154,9.200,18.987,31.645,1635.996,,
async,1,100000,0.927,0.976,1.017,1.282,16.210,22.450,0,0.0000
sync,2,200000,7.403,9.809,14.463,25.085,39.962,91.300,,
async,2,200000,0.984,1.032,1.073,1.297,14.338,26.171,0,0.0000
sync,4,400000,7.176,10.625,22.094,46.195,76.397,163.497,,
async,4,400000,1.031,1.120,1.227,1.406,15.552,18.537,0,0.0000
sync,6,600000,23.968,26.164,54.210,143.548,229.551,451.940,,
async,6,600000,1.021,1.089,1.168,1.426,1.558,8.369,26260,4.3767
sync_overload,8,800000,24.429,38.752,134.563,313.293,3687.305,4032.131,,
async_overload,8,800000,0.990,1.061,1.139,2.308,3003.025,3005.009,323163,40.3954
