logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.159,6.516,8.969,18.601,30.556,1687.533,,
async,1,100000,0.926,0.976,1.018,1.310,16.158,18.873,0,0.0000
sync,2,200000,7.360,9.696,14.649,25.977,40.858,1741.919,,
async,2,200000,0.976,1.025,1.065,1.279,14.129,25.849,0,0.0000
sync,4,400000,9.757,13.907,34.364,62.518,93.172,174.028,,
async,4,400000,1.022,1.082,1.145,1.334,14.625,18.951,0,0.0000
sync,6,600000,24.231,26.421,52.949,97.652,180.986,433.785,,
async,6,600000,1.014,1.065,1.143,1.376,1.457,9.465,29780,4.9633
sync_overload,8,800000,24.511,39.032,128.193,287.652,3559.018,4045.629,,
async_overload,8,800000,1.007,1.112,1.264,1.372,1.542,6.948,241534,30.1917
