logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.648,7.885,9.610,19.683,31.677,1641.509,,
async,1,100000,0.927,0.977,1.033,1.285,15.887,17.157,0,0.0000
sync,2,200000,9.819,15.061,20.854,29.394,52.517,1851.414,,
async,2,200000,0.983,1.032,1.075,1.281,14.241,26.226,0,0.0000
sync,4,400000,11.334,23.893,46.848,81.680,154.440,1672.047,,
async,4,400000,1.002,1.053,2.185,2.689,15.784,19.113,0,0.0000
sync,6,600000,18.953,30.058,260.199,639.708,1002.482,1928.242,,
async,6,600000,1.010,1.062,1.209,1.404,1.493,3.962,20180,3.3633
sync_overload,8,800000,9.613,55.912,301.293,854.937,3727.041,6628.984,,
async_overload,8,800000,0.993,1.056,1.113,1.291,1.450,1379.343,224667,28.0834
