logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.253,6.597,8.411,13.425,31.814,65.394,,
async,1,100000,0.939,0.985,1.027,1.313,16.382,17.476,0,0.0000
sync,2,200000,8.113,10.242,18.450,27.700,41.419,1546.569,,
async,2,200000,0.983,1.035,2.239,2.640,14.334,26.368,0,0.0000
sync,4,400000,7.172,10.478,21.383,48.473,98.343,1651.796,,
async,4,400000,1.011,1.060,1.102,1.335,15.396,17.745,0,0.0000
sync,6,600000,24.723,26.900,56.812,173.260,252.625,1631.961,,
async,6,600000,1.014,1.069,1.169,1.385,1.468,3.123,27865,4.6442
sync_overload,8,800000,25.458,40.304,147.518,335.939,3420.276,4006.320,,
async_overload,8,800000,0.976,1.043,1.102,1.275,1.410,3.373,455571,56.9464
