logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.283,6.673,8.399,19.375,29.894,48.053,,
async,1,100000,0.940,0.986,1.030,1.308,16.250,17.654,0,0.0000
sync,2,200000,8.477,11.786,19.471,31.319,49.080,126.801,,
async,2,200000,0.988,1.035,1.075,1.278,14.213,25.666,0,0.0000
sync,4,400000,7.755,14.114,26.143,51.247,95.471,174.134,,
async,4,400000,1.025,1.080,1.133,1.334,14.344,18.705,0,0.0000
sync,6,600000,24.705,27.039,52.102,107.185,201.268,289.766,,
async,6,600000,1.036,1.100,1.175,1.422,1.489,28.914,27707,4.6178
sync_overload,8,800000,24.980,41.666,136.226,294.782,3332.872,4051.276,,
async_overload,8,800000,0.986,1.060,1.128,1.317,1.446,3.556,368251,46.0314
