logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.222,6.518,9.148,19.098,30.042,98.505,,
async,1,100000,0.929,0.978,1.016,1.213,16.059,17.478,0,0.0000
sync,2,200000,6.203,6.784,10.731,21.772,29.919,101.882,,
async,2,200000,0.976,1.024,1.062,1.269,14.569,26.499,0,0.0000
sync,4,400000,7.893,13.516,19.268,41.405,73.033,154.738,,
async,4,400000,1.004,1.061,1.151,2.440,15.546,17.717,0,0.0000
sync,6,600000,24.226,26.415,51.437,98.840,179.299,284.145,,
async,6,600000,1.009,1.061,1.175,1.406,2.491,3.408,24625,4.1042
sync_overload,8,800000,24.176,39.171,123.920,297.770,3417.461,3812.883,,
async_overload,8,800000,0.981,1.050,1.110,1.281,1.435,5.561,380710,47.5887
