logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.723,7.944,10.952,20.556,32.804,65.828,,
async,1,100000,0.941,0.998,2.256,2.925,16.132,24.520,0,0.0000
sync,2,200000,8.684,11.847,15.347,25.865,40.479,89.850,,
async,2,200000,0.988,1.041,2.133,2.701,16.375,26.705,0,0.0000
sync,4,400000,10.477,21.613,46.493,92.415,179.815,1693.913,,
async,4,400000,1.050,1.112,1.169,1.369,15.478,18.745,0,0.0000
sync,6,600000,22.981,29.107,259.067,612.781,996.376,1819.616,,
async,6,600000,1.023,1.092,1.184,1.412,1.492,5.005,19816,3.3027
sync_overload,8,800000,10.194,56.109,292.668,796.012,3653.593,4152.923,,
async_overload,8,800000,1.002,1.061,1.110,1.320,1.450,26.363,224118,28.0147
