logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.279,6.527,8.391,19.078,30.358,36.221,,
async,1,100000,0.938,0.984,1.025,1.281,16.147,26.126,0,0.0000
sync,2,200000,7.611,9.991,15.098,24.963,40.790,90.148,,
async,2,200000,1.001,1.048,1.086,1.285,14.133,26.540,0,0.0000
sync,4,400000,9.907,16.150,20.498,38.402,64.247,148.122,,
async,4,400000,1.015,1.084,1.179,2.406,14.746,17.911,0,0.0000
sync,6,600000,24.467,26.617,64.716,204.199,254.184,465.559,,
async,6,600000,1.020,1.086,1.194,1.448,1.552,9.300,25545,4.2575
sync_overload,8,800000,26.618,40.795,152.382,334.271,3655.170,4135.474,,
async_overload,8,800000,0.979,1.040,1.091,1.312,1.434,17.097,351655,43.9569
