logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.225,7.083,8.351,19.090,31.545,65.806,,
async,1,100000,0.927,0.976,1.019,1.241,16.239,17.400,0,0.0000
sync,2,200000,8.157,10.042,14.425,25.209,40.758,1706.175,,
async,2,200000,0.992,1.039,1.075,1.279,14.259,26.168,0,0.0000
sync,4,400000,7.775,13.888,21.088,43.998,83.163,1770.398,,
async,4,400000,1.028,1.117,1.221,1.405,15.520,19.706,0,0.0000
sync,6,600000,24.370,26.516,58.912,179.756,247.320,1657.816,,
async,6,600000,1.008,1.071,1.205,1.412,1.502,4.835,27089,4.5148
sync_overload,8,800000,24.708,40.043,140.748,323.636,3633.057,4037.002,,
async_overload,8,800000,0.993,1.059,1.117,1.270,1.433,5.666,356491,44.5614
