logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.674,7.873,9.635,19.675,32.129,1745.476,,
async,1,100000,0.929,0.978,1.036,1.330,16.196,17.269,0,0.0000
sync,2,200000,10.609,13.519,17.938,27.896,45.375,116.274,,
async,2,200000,0.979,1.027,1.067,1.276,14.263,26.468,0,0.0000
sync,4,400000,12.409,21.740,41.601,66.291,102.115,219.289,,
async,4,400000,1.009,1.069,1.145,1.342,15.530,18.570,0,0.0000
sync,6,600000,14.940,28.475,270.814,647.117,1059.716,1879.490,,
async,6,600000,1.021,1.109,1.288,1.482,1.609,3.543,24072,4.0120
sync_overload,8,800000,9.490,55.803,304.934,881.339,3775.216,7193.284,,
async_overload,8,800000,1.001,1.056,1.126,1.312,1.432,16.189,227000,28.3750
