logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.149,6.402,8.180,19.048,31.174,34.451,,
async,1,100000,0.935,0.985,1.039,1.286,16.278,17.490,0,0.0000
sync,2,200000,7.483,9.958,17.946,27.725,41.187,89.861,,
async,2,200000,0.980,1.028,1.065,1.298,14.527,27.894,0,0.0000
sync,4,400000,8.355,14.419,20.163,42.204,64.613,141.332,,
async,4,400000,1.022,1.085,1.149,1.419,16.420,18.792,0,0.0000
sync,6,600000,24.489,26.649,53.370,101.313,196.552,1594.687,,
async,6,600000,1.030,1.099,1.178,1.409,1.486,13.091,26058,4.3430
sync_overload,8,800000,24.585,40.159,127.409,298.236,3554.735,4063.970,,
async_overload,8,800000,0.994,1.049,1.095,1.286,1.406,1980.165,234240,29.2800
