logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.155,6.391,8.169,18.747,32.070,1647.169,,
async,1,100000,0.938,0.988,1.039,1.313,16.084,16.492,0,0.0000
sync,2,200000,7.446,9.806,14.312,25.004,40.604,78.952,,
async,2,200000,0.984,1.032,1.070,1.294,14.357,28.381,0,0.0000
sync,4,400000,10.060,14.768,22.358,43.095,61.819,108.482,,
async,4,400000,1.019,1.091,1.149,1.342,15.388,19.970,0,0.0000
sync,6,600000,23.645,25.770,51.480,90.033,153.164,459.722,,
async,6,600000,1.010,1.062,1.192,1.398,1.492,12.985,22559,3.7598
sync_overload,8,800000,24.041,38.035,118.824,281.054,3478.874,4002.918,,
async_overload,8,800000,0.997,1.073,1.137,2.270,5.348,3003.733,292720,36.5900
