logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.236,6.506,9.541,19.458,31.709,36.995,,
async,1,100000,0.931,0.979,1.025,1.307,16.166,17.762,0,0.0000
sync,2,200000,6.774,7.426,11.776,23.782,32.424,126.259,,
async,2,200000,0.990,1.038,2.120,2.419,14.215,26.179,0,0.0000
sync,4,400000,7.713,12.286,31.766,61.871,97.280,144.642,,
async,4,400000,0.999,1.052,2.137,2.525,15.419,22.091,0,0.0000
sync,6,600000,24.224,26.503,57.167,165.502,279.455,546.021,,
async,6,600000,1.022,1.088,1.181,1.432,1.560,5.190,26858,4.4763
sync_overload,8,800000,26.025,38.351,130.920,308.464,3535.425,4156.702,,
async_overload,8,800000,0.992,1.047,1.092,1.277,1.407,2999.060,236340,29.5425
