logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.648,7.876,9.737,19.513,30.708,69.610,,
async,1,100000,0.921,0.972,1.029,1.299,16.229,17.367,0,0.0000
sync,2,200000,10.424,13.231,16.740,27.227,43.510,1737.297,,
async,2,200000,0.980,1.029,1.071,1.302,14.304,25.805,0,0.0000
sync,4,400000,12.217,22.485,43.608,77.238,128.192,1674.264,,
async,4,400000,1.021,1.082,1.195,2.499,15.721,18.688,0,0.0000
sync,6,600000,22.483,30.635,229.993,469.990,709.667,1707.652,,
async,6,600000,1.025,1.096,1.186,1.406,1.487,3.134,23439,3.9065
sync_overload,8,800000,10.071,59.341,267.846,652.815,3804.344,4559.692,,
async_overload,8,800000,0.982,1.043,1.096,1.325,1.451,5.182,329564,41.1955
