logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.193,6.463,9.223,19.226,30.829,66.496,,
async,1,100000,0.929,0.977,1.017,1.289,16.225,17.520,0,0.0000
sync,2,200000,7.705,10.096,17.776,25.396,41.967,76.602,,
async,2,200000,1.002,1.069,2.326,2.657,14.347,26.104,0,0.0000
sync,4,400000,7.862,13.584,18.789,38.070,67.161,150.724,,
async,4,400000,1.001,1.058,1.120,1.290,14.322,18.936,0,0.0000
sync,6,600000,24.148,26.351,53.732,106.737,201.003,300.005,,
async,6,600000,1.013,1.078,1.171,1.387,1.466,3.168,22577,3.7628
sync_overload,8,800000,24.534,39.050,128.455,292.608,3711.805,4097.236,,
async_overload,8,800000,0.992,1.061,1.161,2.415,5.694,3004.153,266048,33.2560
