logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.197,6.420,8.255,18.946,30.114,65.001,,
async,1,100000,0.935,0.982,1.022,1.273,16.308,22.209,0,0.0000
sync,2,200000,6.312,6.812,13.651,26.165,37.745,110.092,,
async,2,200000,0.973,1.022,1.060,1.276,17.233,26.476,0,0.0000
sync,4,400000,7.137,12.430,20.768,48.483,98.842,1621.837,,
async,4,400000,1.016,1.103,1.214,1.370,1.535,18.636,0,0.0000
sync,6,600000,23.975,26.181,53.896,143.845,238.285,1530.424,,
async,6,600000,1.017,1.078,1.188,1.399,1.473,5.685,23765,3.9608
sync_overload,8,800000,25.803,38.931,139.423,323.500,3654.174,4000.079,,
async_overload,8,800000,0.989,1.058,1.140,1.362,1.518,8.767,309082,38.6352
