logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.689,7.952,9.704,13.334,30.415,1575.441,,
async,1,100000,0.927,0.977,1.031,13.895,17.269,18.068,0,0.0000
sync,2,200000,8.825,15.166,20.853,29.809,53.245,1678.385,,
async,2,200000,0.983,1.033,1.082,1.342,14.441,27.203,0,0.0000
sync,4,400000,13.264,22.560,42.917,71.779,108.223,149.175,,
async,4,400000,1.013,1.077,1.156,1.390,15.517,18.930,0,0.0000
sync,6,600000,9.897,28.756,262.252,576.809,910.656,1320.335,,
async,6,600000,1.024,1.088,2.120,2.527,3.148,73.529,20066,3.3443
sync_overload,8,800000,9.566,56.228,305.589,835.091,3619.100,4167.054,,
async_overload,8,800000,0.990,1.049,1.114,1.297,1.419,979.725,225659,28.2074
