logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.646,7.864,11.078,20.424,30.532,1652.555,,
async,1,100000,0.936,0.985,1.066,1.337,16.099,17.403,0,0.0000
sync,2,200000,10.164,12.969,19.447,29.722,53.797,1563.362,,
async,2,200000,0.978,1.027,1.069,1.299,16.199,27.091,0,0.0000
sync,4,400000,13.095,22.265,42.565,68.305,126.249,1664.210,,
async,4,400000,1.038,1.135,1.236,1.417,15.381,18.667,0,0.0000
sync,6,600000,18.442,29.938,256.537,577.410,959.979,2650.429,,
async,6,600000,1.028,1.138,1.261,1.462,1.555,8.767,21884,3.6473
sync_overload,8,800000,9.554,55.998,299.014,834.919,3689.809,4536.663,,
async_overload,8,800000,0.995,1.049,1.095,1.311,1.441,25.359,224867,28.1084
