logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.271,6.528,8.344,10.941,30.980,1695.080,,
async,1,100000,0.921,0.970,1.016,1.271,16.215,17.462,0,0.0000
sync,2,200000,8.493,11.477,18.720,30.244,51.844,1702.879,,
async,2,200000,0.989,1.038,1.076,1.273,14.220,26.299,0,0.0000
sync,4,400000,7.045,10.154,20.991,44.032,87.864,1630.807,,
async,4,400000,1.012,1.074,1.152,1.345,16.203,18.372,0,0.0000
sync,6,600000,24.325,26.511,54.296,112.943,217.940,1587.201,,
async,6,600000,1.013,1.078,1.182,1.414,1.525,3.184,26709,4.4515
sync_overload,8,800000,24.984,39.964,129.124,292.550,3534.149,4380.715,,
async_overload,8,800000,0.986,1.044,1.092,1.301,1.429,4.270,295117,36.8896
