logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.806,8.015,9.904,20.569,32.144,38.981,,
async,1,100000,0.934,0.984,1.043,1.335,16.165,26.929,0,0.0000
sync,2,200000,8.884,13.861,20.909,30.914,45.362,1667.333,,
async,2,200000,0.983,1.033,1.081,1.329,15.146,26.409,0,0.0000
sync,4,400000,10.033,24.152,46.772,85.707,168.128,1720.542,,
async,4,400000,1.017,1.076,1.141,1.341,15.408,19.140,0,0.0000
sync,6,600000,14.081,29.117,266.803,606.107,1019.160,1828.133,,
async,6,600000,1.008,1.060,1.245,2.548,2.980,9.109,21786,3.6310
sync_overload,8,800000,9.669,57.174,302.736,858.374,3771.489,7319.103,,
async_overload,8,800000,0.997,1.053,1.107,1.301,1.429,1979.704,224146,28.0182
