logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.769,7.973,9.780,19.532,30.921,66.117,,
async,1,100000,0.928,0.977,1.030,1.275,16.218,17.400,0,0.0000
sync,2,200000,8.282,11.420,16.206,27.266,44.111,112.793,,
async,2,200000,0.987,1.035,1.081,1.342,15.982,26.166,0,0.0000
sync,4,400000,12.660,23.247,43.762,76.032,118.404,163.397,,
async,4,400000,1.020,1.077,1.139,1.359,15.802,18.372,0,0.0000
sync,6,600000,10.206,28.896,269.697,609.180,998.263,1438.877,,
async,6,600000,1.014,1.064,1.182,1.395,1.475,11.234,23852,3.9753
sync_overload,8,800000,9.636,56.210,305.374,847.986,3789.039,4305.982,,
async_overload,8,800000,0.995,1.051,1.097,1.298,1.432,17.993,226149,28.2686
