logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.261,6.532,9.433,19.115,30.313,66.948,,
async,1,100000,0.931,0.977,1.022,1.270,16.134,17.330,0,0.0000
sync,2,200000,9.810,10.897,18.548,29.105,45.003,1752.658,,
async,2,200000,0.993,1.064,2.322,2.669,14.310,48.044,0,0.0000
sync,4,400000,7.785,13.674,23.895,48.224,85.112,1840.966,,
async,4,400000,1.034,1.129,1.236,1.440,15.794,18.400,0,0.0000
sync,6,600000,24.046,26.214,54.397,134.597,238.072,441.526,,
async,6,600000,1.019,1.088,1.278,2.534,2.859,20.130,24270,4.0450
sync_overload,8,800000,26.050,39.137,137.069,317.616,3570.930,4042.106,,
async_overload,8,800000,0.980,1.073,1.141,2.342,3004.214,3004.988,485031,60.6289
