logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.345,6.767,9.125,19.319,30.884,68.161,,
async,1,100000,0.936,0.983,1.021,1.264,16.134,22.206,0,0.0000
sync,2,200000,7.663,10.058,17.901,27.714,41.730,97.908,,
async,2,200000,0.984,1.031,1.069,1.264,14.559,24.453,0,0.0000
sync,4,400000,10.049,14.045,37.414,69.806,103.370,187.419,,
async,4,400000,1.003,1.051,1.090,1.325,15.392,20.519,0,0.0000
sync,6,600000,24.372,26.475,70.259,229.227,278.771,549.431,,
async,6,600000,1.015,1.065,1.195,1.394,1.477,3.124,24806,4.1343
sync_overload,8,800000,27.992,39.649,156.683,359.092,3197.070,4124.417,,
async_overload,8,800000,0.995,1.055,1.127,1.311,1.441,4.971,225957,28.2446
