logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.238,6.566,8.266,18.994,30.593,67.311,,
async,1,100000,0.940,0.988,1.037,1.318,16.259,24.055,0,0.0000
sync,2,200000,6.331,7.401,10.383,23.999,29.343,83.525,,
async,2,200000,0.992,1.039,1.076,1.211,14.315,25.785,0,0.0000
sync,4,400000,10.411,14.504,38.081,71.781,103.693,146.698,,
async,4,400000,1.018,1.083,1.162,1.377,15.813,20.224,0,0.0000
sync,6,600000,24.810,26.959,53.002,149.270,211.668,329.254,,
async,6,600000,1.025,1.093,1.182,1.416,1.502,25.799,29815,4.9692
sync_overload,8,800000,24.900,41.291,131.929,293.672,3265.379,4104.126,,
async_overload,8,800000,0.994,1.051,1.108,2.327,3003.165,4004.123,240339,30.0424
