logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.541,7.743,10.892,20.557,31.332,66.384,,
async,1,100000,0.933,0.983,1.039,1.293,16.114,17.433,0,0.0000
sync,2,200000,10.389,13.365,17.832,28.475,41.078,73.056,,
async,2,200000,0.985,1.036,2.169,2.518,14.273,26.889,0,0.0000
sync,4,400000,9.444,16.616,35.754,69.829,119.934,278.761,,
async,4,400000,1.005,1.055,1.099,1.339,15.410,18.604,0,0.0000
sync,6,600000,14.155,28.882,254.971,530.660,826.551,1400.601,,
async,6,600000,1.012,1.065,1.240,2.474,2.769,8.756,21841,3.6402
sync_overload,8,800000,9.471,56.221,289.821,726.196,3747.831,4431.059,,
async_overload,8,800000,0.991,1.048,1.107,2.312,3003.264,4003.606,222809,27.8511
