logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.178,6.482,8.293,18.996,29.849,66.662,,
async,1,100000,0.931,0.978,1.025,1.281,16.222,23.037,0,0.0000
sync,2,200000,6.268,6.896,13.401,27.012,34.768,108.230,,
async,2,200000,1.010,1.075,1.132,1.356,14.149,26.620,0,0.0000
sync,4,400000,6.513,7.637,16.106,32.740,65.986,164.021,,
async,4,400000,1.017,1.090,1.150,1.328,14.932,18.412,0,0.0000
sync,6,600000,23.980,26.235,52.542,100.257,219.085,469.465,,
async,6,600000,1.024,1.095,1.335,2.406,2.800,9.632,22738,3.7897
sync_overload,8,800000,24.924,37.980,127.196,302.230,3586.944,4007.090,,
async_overload,8,800000,0.987,1.043,1.089,1.294,1.420,3.398,226071,28.2589
