logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.190,6.469,8.272,18.819,31.257,37.580,,
async,1,100000,0.928,0.976,1.020,1.304,16.144,17.133,0,0.0000
sync,2,200000,7.638,10.047,17.948,25.518,41.741,132.442,,
async,2,200000,0.981,1.030,1.068,1.281,14.565,25.767,0,0.0000
sync,4,400000,10.006,13.570,26.148,47.115,86.305,1779.901,,
async,4,400000,1.021,1.090,1.150,1.374,15.525,17.869,0,0.0000
sync,6,600000,23.985,26.124,54.014,137.903,233.884,1626.230,,
async,6,600000,1.010,1.085,1.266,2.313,2.648,8.973,29217,4.8695
sync_overload,8,800000,24.432,38.679,132.944,316.430,3713.854,4006.754,,
async_overload,8,800000,0.994,1.057,1.118,1.289,1.430,999.991,231232,28.9040
