logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.131,6.393,8.199,11.648,30.189,65.420,,
async,1,100000,0.924,0.972,1.011,1.281,16.317,24.286,0,0.0000
sync,2,200000,7.461,9.898,14.901,26.328,34.979,1653.338,,
async,2,200000,0.979,1.028,1.069,1.290,14.135,25.307,0,0.0000
sync,4,400000,8.483,14.721,21.381,43.866,69.145,1702.889,,
async,4,400000,1.014,1.081,1.159,1.363,15.502,17.959,0,0.0000
sync,6,600000,24.203,26.328,51.628,116.368,202.994,1630.364,,
async,6,600000,1.024,1.105,1.238,1.437,1.551,5.753,27223,4.5372
sync_overload,8,800000,24.361,39.737,127.220,296.184,3690.711,5294.168,,
async_overload,8,800000,0.991,1.048,1.094,1.281,1.403,1999.786,228162,28.5203
