logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.270,6.671,9.690,19.061,30.769,35.207,,
async,1,100000,0.933,0.981,1.026,1.286,16.215,17.657,0,0.0000
sync,2,200000,7.736,10.200,18.261,27.267,40.693,149.082,,
async,2,200000,0.987,1.038,1.079,1.281,14.182,25.881,0,0.0000
sync,4,400000,10.433,14.541,34.285,61.563,95.985,129.152,,
async,4,400000,1.002,1.062,1.157,2.534,15.665,21.453,0,0.0000
sync,6,600000,24.475,26.662,51.893,99.993,205.229,342.733,,
async,6,600000,1.030,1.097,1.181,1.431,1.545,5.010,24716,4.1193
sync_overload,8,800000,25.180,39.197,136.268,300.355,3291.397,3999.414,,
async_overload,8,800000,0.993,1.055,1.118,1.298,1.457,10.541,227488,28.4360
