logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.606,7.800,9.648,19.112,32.987,1660.868,,
async,1,100000,0.935,0.988,2.202,2.797,16.400,23.994,0,0.0000
sync,2,200000,7.263,8.408,13.627,27.044,31.434,58.948,,
async,2,200000,0.979,1.028,1.072,1.315,14.313,26.443,0,0.0000
sync,4,400000,11.274,21.206,42.155,68.866,103.760,235.646,,
async,4,400000,1.012,1.061,1.105,1.340,15.921,18.716,0,0.0000
sync,6,600000,22.465,30.923,222.384,429.677,682.061,1138.925,,
async,6,600000,1.014,1.068,1.211,1.402,1.480,5.330,23020,3.8367
sync_overload,8,800000,9.933,60.368,261.846,648.051,3773.765,4499.966,,
async_overload,8,800000,0.999,1.065,1.137,1.329,1.447,28.634,226142,28.2677
