logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.708,7.937,9.728,19.156,31.260,1580.950,,
async,1,100000,0.933,0.982,1.039,1.305,16.117,17.146,0,0.0000
sync,2,200000,10.567,13.516,17.499,27.300,41.715,73.032,,
async,2,200000,0.988,1.036,1.075,1.266,14.316,26.066,0,0.0000
sync,4,400000,9.729,19.633,38.786,72.542,122.280,242.283,,
async,4,400000,1.008,1.057,1.118,1.313,15.677,18.350,0,0.0000
sync,6,600000,12.091,29.090,260.232,595.608,906.353,1193.550,,
async,6,600000,1.027,1.098,1.211,1.425,1.508,19.302,21994,3.6657
sync_overload,8,800000,9.565,55.964,298.492,958.223,3752.718,6357.849,,
async_overload,8,800000,0.997,1.065,1.124,1.302,1.449,2180.306,224373,28.0466
