logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.656,7.882,9.737,19.670,31.915,1572.931,,
async,1,100000,0.934,0.984,1.046,1.318,16.106,17.382,0,0.0000
sync,2,200000,8.833,14.571,20.703,30.072,44.943,73.488,,
async,2,200000,0.991,1.040,1.088,1.349,14.497,25.543,0,0.0000
sync,4,400000,10.392,21.148,44.327,80.041,131.372,230.975,,
async,4,400000,1.005,1.056,1.151,2.479,15.058,18.965,0,0.0000
sync,6,600000,22.684,29.602,260.799,568.819,868.903,1438.315,,
async,6,600000,1.021,1.091,1.182,1.413,1.487,20.139,20851,3.4752
sync_overload,8,800000,9.653,56.354,293.838,831.518,3860.169,4369.629,,
async_overload,8,800000,0.991,1.059,1.162,2.415,3003.065,4003.256,306272,38.2840
