logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.847,8.099,9.972,19.396,31.645,1619.927,,
async,1,100000,0.930,0.980,1.042,1.307,16.274,17.378,0,0.0000
sync,2,200000,10.211,15.949,21.919,33.157,55.983,1729.237,,
async,2,200000,0.985,1.033,1.073,1.287,14.387,26.506,0,0.0000
sync,4,400000,10.557,21.056,43.423,77.504,125.019,208.732,,
async,4,400000,1.019,1.081,1.142,1.365,15.675,19.267,0,0.0000
sync,6,600000,26.850,30.099,234.900,548.074,860.685,1781.573,,
async,6,600000,1.012,1.064,1.175,1.387,1.469,4.007,23122,3.8537
sync_overload,8,800000,22.667,56.929,275.280,729.532,3833.422,7572.162,,
async_overload,8,800000,0.991,1.049,1.105,2.332,3003.282,3004.070,225706,28.2132
