logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.708,7.978,9.678,20.569,31.630,67.954,,
async,1,100000,0.931,0.979,1.033,1.312,16.144,17.834,0,0.0000
sync,2,200000,10.202,15.304,21.560,32.399,45.271,104.884,,
async,2,200000,0.984,1.034,1.081,1.335,14.271,26.477,0,0.0000
sync,4,400000,13.247,22.363,42.930,69.306,101.830,207.115,,
async,4,400000,1.015,1.091,2.326,2.746,15.267,18.848,0,0.0000
sync,6,600000,22.478,28.843,264.708,637.922,1046.248,1605.787,,
async,6,600000,1.012,1.075,1.202,1.395,1.463,17.343,20771,3.4618
sync_overload,8,800000,9.695,56.284,297.966,780.928,3673.836,4270.129,,
async_overload,8,800000,0.996,1.073,1.186,1.345,1.494,31.158,223762,27.9703
