logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.658,7.863,10.836,20.622,31.055,1609.362,,
async,1,100000,0.929,0.978,1.034,15.861,17.342,19.921,0,0.0000
sync,2,200000,9.974,14.977,21.027,29.833,49.280,82.110,,
async,2,200000,0.979,1.027,1.069,1.294,14.292,27.725,0,0.0000
sync,4,400000,10.151,20.697,42.778,74.795,121.462,295.957,,
async,4,400000,1.015,1.076,1.144,1.336,15.528,19.204,0,0.0000
sync,6,600000,18.628,29.678,256.796,576.652,893.825,1531.533,,
async,6,600000,1.014,1.078,1.191,1.402,1.483,4.106,21369,3.5615
sync_overload,8,800000,9.656,56.774,288.878,822.683,3867.358,4253.147,,
async_overload,8,800000,0.995,1.050,1.100,1.297,1.424,15.096,225158,28.1447
