logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.632,7.830,10.786,20.460,31.159,67.150,,
async,1,100000,0.931,0.984,1.071,1.362,16.199,17.495,0,0.0000
sync,2,200000,10.482,13.529,17.594,28.920,42.441,1836.735,,
async,2,200000,0.984,1.032,1.073,1.295,15.062,26.447,0,0.0000
sync,4,400000,11.173,21.322,42.336,69.110,134.529,1596.766,,
async,4,400000,1.011,1.072,1.159,1.380,14.576,18.540,0,0.0000
sync,6,600000,9.993,28.581,267.120,586.405,927.121,1739.358,,
async,6,600000,1.012,1.065,1.184,1.397,1.478,3.129,21154,3.5257
sync_overload,8,800000,9.499,55.871,306.207,863.714,3661.528,6669.248,,
async_overload,8,800000,0.967,1.037,1.104,1.300,1.425,4.014,442082,55.2602
