logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.636,7.836,9.613,20.509,31.909,1661.318,,
async,1,100000,0.934,0.983,1.044,1.316,16.037,17.479,0,0.0000
sync,2,200000,8.675,12.711,20.890,30.473,53.293,1705.823,,
async,2,200000,0.979,1.029,1.070,1.268,15.869,25.720,0,0.0000
sync,4,400000,8.735,18.124,32.288,59.329,91.982,200.365,,
async,4,400000,1.002,1.051,1.104,2.436,15.497,18.752,0,0.0000
sync,6,600000,9.682,28.351,263.769,558.196,847.175,1376.818,,
async,6,600000,1.010,1.062,1.196,1.379,1.463,4.908,20425,3.4042
sync_overload,8,800000,9.471,55.966,306.944,763.207,3765.446,5090.799,,
async_overload,8,800000,0.995,1.055,1.113,1.309,1.438,15.333,225350,28.1687
