logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.204,6.458,9.461,19.115,30.530,65.345,,
async,1,100000,0.936,0.983,1.023,1.236,16.189,21.073,0,0.0000
sync,2,200000,7.431,9.867,14.241,25.007,40.815,123.839,,
async,2,200000,0.989,1.036,1.071,1.256,14.511,26.000,0,0.0000
sync,4,400000,7.169,10.430,21.399,46.638,87.997,169.620,,
async,4,400000,1.026,1.098,1.156,1.372,15.380,17.294,0,0.0000
sync,6,600000,24.611,26.866,51.405,104.037,200.147,321.404,,
async,6,600000,1.028,1.115,1.251,1.453,1.576,11.818,24931,4.1552
sync_overload,8,800000,24.751,40.994,130.657,309.304,3350.361,4006.216,,
async_overload,8,800000,0.993,1.055,1.112,1.272,1.423,17.676,339535,42.4419
