logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.229,6.482,9.250,19.094,30.744,65.772,,
async,1,100000,0.944,0.994,1.039,1.350,16.673,19.353,0,0.0000
sync,2,200000,8.391,12.598,18.401,27.398,45.213,96.036,,
async,2,200000,1.000,1.050,1.083,1.216,14.334,26.247,0,0.0000
sync,4,400000,10.194,14.697,39.094,71.081,101.400,199.536,,
async,4,400000,1.033,1.103,1.161,1.338,1.549,18.013,0,0.0000
sync,6,600000,24.273,26.454,54.057,106.053,199.375,296.013,,
async,6,600000,1.030,1.095,1.199,1.419,1.525,11.088,27003,4.5005
sync_overload,8,800000,24.547,38.490,126.863,307.451,3677.467,7962.124,,
async_overload,8,800000,1.004,1.064,1.112,1.315,1.438,13.291,251507,31.4384
