logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.660,7.861,9.627,19.877,31.252,1598.085,,
async,1,100000,0.935,0.984,1.050,1.330,16.302,17.344,0,0.0000
sync,2,200000,10.594,13.596,17.032,27.124,44.446,1649.722,,
async,2,200000,0.982,1.030,1.069,1.261,14.577,25.734,0,0.0000
sync,4,400000,11.242,21.565,45.098,85.635,144.374,442.491,,
async,4,400000,1.018,1.080,1.144,1.358,15.562,18.754,0,0.0000
sync,6,600000,10.296,28.589,264.213,591.430,961.499,1319.449,,
async,6,600000,1.019,1.092,1.261,1.441,1.544,3.111,21346,3.5577
sync_overload,8,800000,9.512,55.930,303.934,879.672,3793.957,4222.283,,
async_overload,8,800000,1.004,1.082,1.142,1.309,1.458,67.799,224117,28.0146
