logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.160,6.491,8.270,18.913,31.134,1646.644,,
async,1,100000,0.942,0.991,2.190,2.647,16.292,17.523,0,0.0000
sync,2,200000,6.199,6.840,11.655,23.541,34.733,1704.966,,
async,2,200000,0.992,1.040,1.080,1.270,14.137,31.557,0,0.0000
sync,4,400000,7.498,11.964,24.605,48.108,85.325,1662.634,,
async,4,400000,1.023,1.096,1.166,1.382,15.654,18.474,0,0.0000
sync,6,600000,23.753,25.921,51.194,103.090,207.876,533.347,,
async,6,600000,1.021,1.089,1.176,1.411,1.490,5.534,24550,4.0917
sync_overload,8,800000,23.963,37.533,123.199,312.253,3583.086,3965.643,,
async_overload,8,800000,0.971,1.046,1.131,1.303,1.442,4.293,485795,60.7244
