logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.776,8.050,9.874,19.096,32.886,66.660,,
async,1,100000,0.928,0.977,1.035,1.315,16.186,17.280,0,0.0000
sync,2,200000,10.446,15.433,21.461,32.439,47.535,95.632,,
async,2,200000,0.982,1.031,1.078,1.316,14.367,26.447,0,0.0000
sync,4,400000,12.806,22.958,43.951,81.142,163.425,1663.258,,
async,4,400000,1.008,1.057,1.113,1.349,15.586,18.770,0,0.0000
sync,6,600000,9.964,28.717,280.603,645.529,1091.110,2196.083,,
async,6,600000,1.026,1.098,1.246,2.354,2.739,12.715,23144,3.8573
sync_overload,8,800000,9.646,56.264,308.976,860.762,3735.328,4478.532,,
async_overload,8,800000,0.999,1.053,1.103,1.307,1.432,28.505,225026,28.1283
